"issue_year"|"issue_date"|"edifil_code"|"issue_name"|"stamp_name"|"stamp_face_value"|"stamp_size"|"stamp_type"|"stamp_color"|"stamp_paper_type"|"stamp_perforation"|"stamp_artist"|"stamp_print_type"|"stamp_printer"|"issue_amount_printed"|"stamp_amount_printed"|"issue_market_value"|"stamp_market_value"|"issue_description"|"stamp_description"
"1851"|"1851/01/01"|"11"||"10 reales verde"|"10 reales"|"18 x 22 mm"|"sello"|"verde"|"papel liso de tinte azulado"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"38000"|"n/a"|"550.00"||"Busto de perfil a la derecha de Isabel II con cinta."
"1852"|"1852/01/01"|"12"|"Isabel II (1852)"|"6 cuartos rosa"|"6 cuartos"|"18 x 22 mm"|"sello"|"rosa"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"5334200"|"n/a"|"18.00"|"Tercera emisión de España. El diseño presenta el busto de la Reina Isabel II mirando hacia la izquierda, dentro de un óvalo con la leyenda CORREOS 1852."|"Busto de perfil a la izquierda de Isabel II."
"1852"|"1852/01/01"|"13"||"12 cuartos violeta"|"12 cuartos"|"18 x 22 mm"|"sello"|"violeta"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"394000"|"n/a"|"160.00"||"Busto de perfil a la izquierda de Isabel II."
"1852"|"1852/01/01"|"14"||"2 reales rojo"|"2 reales"|"18 x 22 mm"|"sello"|"rojo"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"176000"|"n/a"|"450.00"||"Busto de perfil a la izquierda de Isabel II."
"1852"|"1852/01/01"|"15"||"5 reales verde"|"5 reales"|"18 x 22 mm"|"sello"|"verde"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"44000"|"n/a"|"290.00"||"Busto de perfil a la izquierda de Isabel II."
"1852"|"1852/01/01"|"16"||"6 reales azul"|"6 reales"|"18 x 22 mm"|"sello"|"azul"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"39000"|"n/a"|"475.00"||"Busto de perfil a la izquierda de Isabel II."
"1853"|"1853/01/01"|"17"|"Isabel II (1853)"|"6 cuartos rosa"|"6 cuartos"|"18 x 22 mm"|"sello"|"rosa"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"4113500"|"n/a"|"15.00"|"Cuarta emisión de España. Se recupera el busto de la Reina Isabel II mirando a la derecha, pero con un diseño de peinado y corona distinto a los años anteriores, dentro de un marco rectangular con esquinas curvas."|"Busto de perfil a la derecha de Isabel II."
"1853"|"1853/01/01"|"18"||"12 cuartos violeta"|"12 cuartos"|"18 x 22 mm"|"sello"|"violeta"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"374000"|"n/a"|"130.00"||"Busto de perfil a la derecha de Isabel II."
"1853"|"1853/01/01"|"19"||"2 reales rojo"|"2 reales"|"18 x 22 mm"|"sello"|"rojo"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"125000"|"n/a"|"350.00"||"Busto de perfil a la derecha de Isabel II."
"1853"|"1853/01/01"|"20"||"5 reales verde"|"5 reales"|"18 x 22 mm"|"sello"|"verde"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"45000"|"n/a"|"275.00"||"Busto de perfil a la derecha de Isabel II."
"1853"|"1853/01/01"|"21"||"6 reales azul"|"6 reales"|"18 x 22 mm"|"sello"|"azul"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"42000"|"n/a"|"425.00"||"Busto de perfil a la derecha de Isabel II."
"1853"|"1853/01/01"|"22"|"Escudo de Madrid (Correo Interior)"|"1 cuarto bronce"|"1 cuarto"|"18 x 22 mm"|"sello"|"bronce"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"200000"|"n/a"|"275.00"|"Emisión especial para el correo urbano de Madrid. Presenta el escudo de armas de la Villa y Corte con la corona real."|"Escudo de Madrid con oso y madroño."
"1853"|"1853/01/01"|"23"||"3 cuartos bronce"|"3 cuartos"|"18 x 22 mm"|"sello"|"bronce"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"45000"|"n/a"|"1250.00"||"Escudo de Madrid con oso y madroño."
"1854"|"1854/01/01"|"24"|"Escudo de España (1854)"|"6 cuartos carmín"|"6 cuartos"|"18 x 22 mm"|"sello"|"carmín"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"424000"|"n/a"|"50.00"|"Emisión con el Escudo de España. Se introducen nuevos valores para diferentes tarifas postales."|"Escudo de España coronado."
"1854"|"1854/01/01"|"25"||"2 reales rojo"|"2 reales"|"18 x 22 mm"|"sello"|"rojo"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"4012000"|"n/a"|"12.00"||"Escudo de España coronado."
"1854"|"1854/01/01"|"26"||"5 reales verde"|"5 reales"|"18 x 22 mm"|"sello"|"verde"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"126000"|"n/a"|"120.00"||"Escudo de España coronado."
"1854"|"1854/01/01"|"27"||"6 reales azul"|"6 reales"|"18 x 22 mm"|"sello"|"azul"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"542000"|"n/a"|"110.00"||"Escudo de España coronado."
"1854"|"1854/07/01"|"28"|"Escudo de España (1854)"|"1/2 onza amarillo"|"1/2 onza"|"18 x 22 mm"|"sello"|"amarillo"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"480000"|"n/a"|"55.00"|"Variante de color para el valor de 2 cuartos, necesaria para distinguirlo de otras emisiones."|"Escudo de España coronado."
"1854"|"1854/07/01"|"29"||"1 onza rosa"|"4 cuartos"|"18 x 22 mm"|"sello"|"rosa"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"1500000"|"n/a"|"14.00"||"Escudo de España coronado."
"1854"|"1854/07/01"|"30"||"4 onzas verde"|"4 onzas"|"18 x 22 mm"|"sello"|"verde"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"450000"|"n/a"|"110.00"||"Escudo de España coronado."
"1854"|"1854/07/01"|"31"||"1 libra azul"|"1 kibra"|"18 x 22 mm"|"sello"|"azul"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"145000"|"n/a"|"125.00"||"Escudo de España coronado."
"1854"|"1854/11/01"|"32"|"Escudo de España (1854)"|"2 cuartos verde"|"2 cuartos"|"18 x 22 mm"|"sello"|"verde"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"94000"|"n/a"|"90.00"|"Nuevos valores de la serie del Escudo de España para complementar la emisión de julio."|"Escudo de España coronado."
"1854"|"1854/11/01"|"33"||"4 cuartos carmín"|"4 cuartos"|"18 x 22 mm"|"sello"|"carmín"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"42000"|"n/a"|"190.00"||"Escudo de España coronado."
"1854"|"1854/11/01"|"34"||"1 real azul"|"1 real"|"18 x 22 mm"|"sello"|"azul"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"38000"|"n/a"|"450.00"||"Escudo de España coronado."
"1855"|"1855/01/01"|"35"|"Escudo de España (1855)"|"1/2 onza amarillo"|"1/2 onza"|"18 x 22 mm"|"sello"|"amarillo"|"papel con filigrana (lazos)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"482000"|"n/a"|"45.00"|"Serie con marca de agua ""lazos"". El papel suele ser más grueso que en emisiones anteriores."|"Escudo de España coronado."
"1855"|"1855/01/01"|"36"||"1 onza rosa"|"1 onza"|"18 x 22 mm"|"sello"|"rosa"|"papel con filigrana (lazos)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"10435000"|"n/a"|"8.00"||"Escudo de España coronado."
"1855"|"1855/01/01"|"37"||"4 onzas verde"|"4 onzas"|"18 x 22 mm"|"sello"|"verde"|"papel con filigrana (lazos)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"214000"|"n/a"|"110.00"||"Escudo de España coronado."
"1855"|"1855/01/01"|"38"||"1 libra azul"|"1 libra"|"18 x 22 mm"|"sello"|"azul"|"papel con filigrana (lazos)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"132000"|"n/a"|"65.00"||"Escudo de España coronado."
"1855"|"1855/04/01"|"39"|"Isabel II (1855)"|"2 cuartos verde"|"2 cuartos"|"18 x 22 mm"|"sello"|"verde"|"papel con filigrana (lazos)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"420000"|"n/a"|"45.00"|"Busto de la Reina Isabel II. Papel con marca de agua de lazos."|"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"40"||"4 cuartos carmín"|"4 cuartos"|"18 x 22 mm"|"sello"|"carmín"|"papel con filigrana (lazos)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"12500000"|"n/a"|"7.50"||"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"41"||"1 real azul"|"1 real"|"18 x 22 mm"|"sello"|"azul"|"papel con filigrana (lazos)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"240000"|"n/a"|"115.00"||"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"42"||"2 reales violeta"|"2 reales"|"18 x 22 mm"|"sello"|"violeta"|"papel con filigrana (lazos)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"115000"|"n/a"|"75.00"||"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"43"||"2 cuartos verde (fil. cruz)"|"2 cuartos"|"18 x 22 mm"|"sello"|"verde"|"papel con filigrana (cruz de Calatrava)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"450000"|"n/a"|"55.00"|"Mismo diseño, pero cambia la marca de agua a una cruz de líneas cruzadas (tipo Calatrava)."|"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"44"||"4 cuartos carmín (fil. cruz)"|"4 cuartos"|"18 x 22 mm"|"sello"|"carmín"|"papel con filigrana (cruz de Calatrava)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"14200000"|"n/a"|"8.50"||"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"45"||"1 real azul (fil. cruz)"|"1 real"|"18 x 22 mm"|"sello"|"azul"|"papel con filigrana (cruz de Calatrava)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"280000"|"n/a"|"120.00"||"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"46"||"2 reales violeta (fil. cruz)"|"2 reales"|"18 x 22 mm"|"sello"|"violeta"|"papel con filigrana (cruz de Calatrava)"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"135000"|"n/a"|"80.00"||"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"47"||"2 cuartos verde (sin fil.)"|"2 cuartos"|"18 x 22 mm"|"sello"|"verde"|"papel liso sin filigrana"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"500000"|"n/a"|"60.00"|"Mismo diseño, impreso en papel liso sin marca de agua."|"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"48"||"4 cuartos carmín (sin fil.)"|"4 cuartos"|"18 x 22 mm"|"sello"|"carmín"|"papel liso sin filigrana"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"18500000"|"n/a"|"9.00"||"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"49"||"1 real azul (sin fil.)"|"1 real"|"18 x 22 mm"|"sello"|"azul"|"papel liso sin filigrana"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"310000"|"n/a"|"130.00"||"Busto de perfil a la derecha de Isabel II."
"1855"|"1855/04/01"|"50"||"2 reales violeta (sin fil.)"|"2 reales"|"18 x 22 mm"|"sello"|"violeta"|"papel liso sin filigrana"|"sin dentar"|"Bartolomé Coromina"|"grabado a buril y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"150000"|"n/a"|"85.00"||"Busto de perfil a la derecha de Isabel II."
"1860"|"1860/02/01"|"51"|"Isabel II (1860-61)"|"2 cuartos verde"|"2 cuartos"|"18 x 22 mm"|"sello"|"verde"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"mixta (seco y tipografía)"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"425000"|"n/a"|"55.00"|"Busto de la Reina Isabel II mirando a la izquierda en relieve (sin color) dentro de un marco circular."|"Busto de perfil a la izquierda de Isabel II en relieve."
"1860"|"1860/02/01"|"52"||"4 cuartos naranja"|"4 cuartos"|"18 x 22 mm"|"sello"|"naranja"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"mixta (seco y tipografía)"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"45000000"|"n/a"|"4.50"||"Busto de perfil a la izquierda de Isabel II en relieve."
"1860"|"1860/02/01"|"53"||"12 cuartos naranja/carmín"|"12 cuartos"|"18 x 22 mm"|"sello"|"carmín"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"mixta (seco y tipografía)"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"510000"|"n/a"|"110.00"||"Busto de perfil a la izquierda de Isabel II en relieve."
"1860"|"1860/02/01"|"54"||"19 cuartos salmón"|"19 cuartos"|"18 x 22 mm"|"sello"|"salmón"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"mixta (seco y tipografía)"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"45000"|"n/a"|"1450.00"|"Valor escaso destinado al pago de cartas certificadas de una onza de peso."|"Busto de perfil a la izquierda de Isabel II en relieve."
"1860"|"1860/02/01"|"55"||"1 real azul"|"1 real"|"18 x 22 mm"|"sello"|"azul"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"mixta (seco y tipografía)"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"345000"|"n/a"|"125.00"||"Busto de perfil a la izquierda de Isabel II en relieve."
"1860"|"1860/02/01"|"56"||"2 reales lila"|"2 reales"|"18 x 22 mm"|"sello"|"lila"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"mixta (seco y tipografía)"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"155000"|"n/a"|"75.00"||"Busto de perfil a la izquierda de Isabel II en relieve."
"1862"|"1862/07/16"|"57"|"Isabel II (1862)"|"2 cuartos añil"|"2 cuartos"|"18 x 22 mm"|"sello"|"añil"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"420000"|"n/a"|"48.00"|"Busto de la Reina Isabel II mirando a la izquierda. El fondo del óvalo central tiene una trama de red."|"Busto de perfil a la izquierda de Isabel II."
"1862"|"1862/07/16"|"58"||"4 cuartos marrón"|"4 cuartos"|"18 x 22 mm"|"sello"|"marrón"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"52000000"|"n/a"|"3.50"||"Busto de perfil a la izquierda de Isabel II."
"1862"|"1862/07/16"|"59"||"12 cuartos azul"|"12 cuartos"|"18 x 22 mm"|"sello"|"azul"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"540000"|"n/a"|"85.00"||"Busto de perfil a la izquierda de Isabel II."
"1862"|"1862/07/16"|"60"||"19 cuartos rosa"|"19 cuartos"|"18 x 22 mm"|"sello"|"rosa"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"48000"|"n/a"|"1350.00"||"Busto de perfil a la izquierda de Isabel II."
"1862"|"1862/07/16"|"61"||"1 real chocolate"|"1 real"|"18 x 22 mm"|"sello"|"chocolate"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"325000"|"n/a"|"115.00"||"Busto de perfil a la izquierda de Isabel II."
"1862"|"1862/07/16"|"62"||"2 reales verde"|"2 reales"|"18 x 22 mm"|"sello"|"verde"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"165000"|"n/a"|"80.00"||"Busto de perfil a la izquierda de Isabel II."
"1864"|"1864/01/16"|"63"|"Isabel II (1864)"|"2 cuartos añil"|"2 cuartos"|"18 x 22 mm"|"sello"|"añil"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timtre"|"n/a"|"435000"|"n/a"|"45.00"|"Busto de la Reina Isabel II hacia la izquierda. Fondo de líneas horizontales y flores de lis en las esquinas."|"Busto de perfil a la izquierda de Isabel II."
"1864"|"1864/01/16"|"64"||"4 cuartos rojo"|"4 cuartos"|"18 x 22 mm"|"sello"|"rojo"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timtre"|"n/a"|"58000000"|"n/a"|"2.50"||"Busto de perfil a la izquierda de Isabel II."
"1864"|"1864/01/16"|"65"||"12 cuartos verde"|"12 cuartos"|"18 x 22 mm"|"sello"|"verde"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timtre"|"n/a"|"560000"|"n/a"|"75.00"||"Busto de perfil a la izquierda de Isabel II."
"1864"|"1864/01/16"|"66"||"19 cuartos violeta"|"19 cuartos"|"18 x 22 mm"|"sello"|"violeta"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timtre"|"n/a"|"42000"|"n/a"|"1250.00"||"Busto de perfil a la izquierda de Isabel II."
"1864"|"1864/01/16"|"67"||"1 real marrón"|"1 real"|"18 x 22 mm"|"sello"|"marrón"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timtre"|"n/a"|"315000"|"n/a"|"110.00"||"Busto de perfil a la izquierda de Isabel II."
"1864"|"1864/01/16"|"68"||"2 reales azul"|"2 reales"|"18 x 22 mm"|"sello"|"azul"|"papel liso y blanco"|"sin dentar"|"Bartolomé Coromina"|"tipografía"|"Fábrica Nacional de Moneda y Timtre"|"n/a"|"145000"|"n/a"|"75.00"||"Busto de perfil a la izquierda de Isabel II."
